ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.9321862459182739 0.9089743178337812 0.9699382781982422 0.9630390727842176 0.057557543118794796 0.06502917408943176 0.9925522748380899 0.9991324967122637 0.007283714458218452 0.0171929922981303 0.0046726483826950976 0.9722306430339813 0.9677396416664124
119      0.9371964633464813 0.9067676514387131 0.9634422361850739 0.9734777623337725 1.0             1.0             0.005423784255981445 0.9994375833775848 0.008595577976879322 0.008595577976879322 0.008595577976879322 0.9717224836349487 0.9717224836349487
120      0.9190511206785837 0.9107000355919201 0.9705515950918198 0.9463202857676848 0.0460288870719171 0.057735979557037354 0.9163283333182335 0.9701110068708658 0.02887926636073294 0.047206694831029065 0.02410341184058372 0.9037620027860006 0.8391487002372742
121      0.892471507191658 0.8633298948407173 0.937419593334198 0.9526215652967321 0.05594042409211397 0.04908102750778198 0.999162947293371 0.9995347861840855 0.043812706708836954 0.07696322149086031 0.03587355177475132 0.9891554713249207 0.9878585338592529
122      0.8731953799724579 0.8920925185084343 0.9752968847751617 0.9473591109553536 0.05655644630843948 0.03682316839694977 0.6831084787845612 0.6592645049095154 0.019838351614362752 0.047659546473630486 0.01757651614419152 0.9483648339907328 0.8801791667938232
123      0.8897356986999512 0.8685105368494987 0.9520974457263947 0.944130698571334 0.050482207222988684 0.10262501239776611 0.8892587572336197 0.9877971578389406 0.007893663609434972 0.01914222848408531 0.005885121951765863 0.8981474936008453 0.88960862159729
124      0.915795339005334 0.929018613128435 0.9633492976427078 0.9476892567542662 0.0496323198983164 0.03103739023208618 0.9875124152749777 0.9665599018335342 0.010596609026586157 0.04553191005745892 0.003961505031153238 0.9312963059970311 0.7535340785980225
125      0.8950270414352417 0.89650709182024 0.9647237062454224 0.9473245365150047 0.055191523262432596 0.05762128531932831 0.9954044008627534 0.9976496463641524 0.01666188036393803 0.04722862457180251 0.009431801553532989 0.9823370774586996 0.9707258343696594
126      0.90377626568079 0.8724670386276183 0.9391812086105347 0.958734330387763 0.0703377899001626 0.05072297155857086 0.0018832683563232422 0.9319477677345276 0.009609179771520393 0.025894130035353763 0.0027750582793796266 0.837952047586441 0.6080830097198486
127      0.897669106721878 0.9215356409549713 0.9664140790700912 0.957320951005464 0.04662790468760902 0.03379024565219879 0.9937708135694265 0.9713056944310665 0.013526169165329765 0.037761753459881614 0.004955469443435091 0.9493595957756042 0.850872814655304
128      0.8943806787331899 0.8560706844760313 0.922809287905693 0.946271545564135 0.06437962546068077 0.044941455125808716 0.0009406208992004395 0.9826074354350567 0.015278591106987186 0.029688523715394436 0.00910448653788636 0.7636960943539938 0.5406293272972107
129      0.938088059425354 0.8904484345444611 0.9112886935472488 0.9662972993100444 1.0             1.0             0.6548473536968231 0.998762687901035 0.004300267353261471 0.004300267353261471 0.004300267353261471 0.8157134056091309 0.8157134056091309
130      0.8945381462574005 0.9074093256145715 0.9628894031047821 0.9404213713656226 0.04884863538401463 0.04881112277507782 0.9602930769324303 0.9871104946359992 0.016346079624824907 0.04582546646261296 0.007948704172439444 0.9798496007919312 0.9642630219459534
131      0.8620118598143259 0.8818710496028264 0.946228951215744 0.947260191043218 0.06177369843829761 0.07178804278373718 0.0002639889717102051 0.009387373924255371 0.01980498737834926 0.04092769268242973 0.010129930337917321 0.915326992670695 0.7744195461273193
132      0.8793830871582031 0.8639730624854565 0.9605786502361298 0.952757019466824 0.057797273764243484 0.058300554752349854 0.9584339633584023 0.9685070626437664 0.016598033271989835 0.0327827167033291 0.012088765770670017 0.9185495376586914 0.8010852336883545
133      0.9470930248498917 0.902043554931879 0.9694259464740753 0.9630390274322639 0.05723312933270519 0.03595227003097534 0.9883833779022098 0.9991752784699202 0.025931604818468755 0.05240292155108281 0.020828063384042292 0.9840584993362427 0.9765045642852783
134      0.9087348729372025 0.8886057317256928 0.9406372159719467 0.9638692723079161 0.0874739681618123 0.08022621273994446 0.30745625495910645 0.8022820353507996 0.010526014216924177 0.012877993981286792 0.004376749574093357 0.970697820186615 0.9545215964317322
135      0.90955650806427 0.8574554165070121 0.9100716859102249 0.9563306276078045 1.0             1.0             0.0011888742446899414 0.9980828794650733 0.004232707718132125 0.004232707718132125 0.004232707718132125 0.836355984210968 0.836355984210968
136      0.9217581748962402 0.9178855046629906 0.968244269490242 0.9497113820132465 1.0             1.0             0.9903106112033129 0.9992993097403087 0.0014285879318624796 0.0014285879318624794 0.0014285879318624794 0.23187144100666046 0.23187144100666046
137      0.7973675206303596 0.8589634262025356 0.9632844924926758 0.9498277414928783 0.04693659953773022 0.03822648525238037 0.9902306832373142 0.9960627825930715 0.013948358801775798 0.04536041057343605 0.00513115642596568 0.9900303930044174 0.9795671105384827
138      0.8931377977132797 0.8841311857104301 0.944234624505043 0.9570678881434507 0.053902926353307845 0.1277175098657608 0.00786060094833374 0.9983674577670172 0.013064925974297372 0.018749847638275502 0.011344275163057539 0.9626773595809937 0.9575435519218445
139      0.9287666082382202 0.9197573289275169 0.9745264798402786 0.9516614168412457 1.0             1.0             0.9993695630109869 0.9994196205516346 0.002941672927821453 0.002941672927821453 0.002941672927821453 0.742264986038208 0.742264986038208
140      0.9102589637041092 0.9102589637041092 0.9474084675312042 0.9567483440041542 0.05996011082942665 0.08671574294567108 0.9966603654902428 0.9971113465726376 0.014512265840522166 0.03506883588170684 0.008382795967774132 0.9824917912483215 0.9755088090896606
141      0.9261982440948486 0.9354787990450859 0.9655426144599915 0.9369987937988657 0.04332732089928215 0.04398079216480255 0.9126975312829018 0.991273240186274 0.027873569122498828 0.051278863597530824 0.01506788718840315 0.9841580837965012 0.964774489402771
142      0.9216583371162415 0.9061369970440865 0.942772775888443 0.9706575863076707 1.0             1.0             0.9866309054195881 0.9994642995879985 0.034720582535429444 0.034720582535429444 0.034720582535429444 0.9750607013702393 0.9750607013702393
143      0.9084338545799255 0.8576397374272346 0.9757903814315796 0.9472912429608193 1.0             1.0             0.9953769836574793 0.9996395450434648 0.010513464251273917 0.010513464251273917 0.010513464251273917 0.9941100478172302 0.9941100478172302
144      0.8325742383797964 0.848627582192421 0.9388525187969208 0.942801607458779 0.04159410210216752 0.06149947643280029 0.0010175108909606934 0.0009212493896484375 0.01385406754726895 0.027475319140642485 0.011429869800636299 0.8769450982411703 0.7809630036354065
145      0.8987998565038046 0.8704776390530597 0.9217197448015213 0.9553351860355448 0.0559991529354682 0.04782518744468689 0.0027230381965637207 0.0978395938873291 0.01905192182291877 0.052683544549740495 0.00185710343695145 0.8990910152594248 0.5234169960021973
146      0.9412811696529388 0.93766088783741 0.9739926159381866 0.9447143960949885 1.0             1.0             0.9799746945500374 0.9988312720088288 0.004065263648147567 0.004065263648147567 0.004065263648147567 0.27998530864715576 0.27998530864715576
147      0.8399528463681539 0.8798709164063137 0.9648967832326889 0.9377307044719465 0.04821622252464297 0.05341982841491699 0.0741155743598938 0.0018399357795715332 0.007499923107405376 0.025161564719866965 0.0032812070085432945 0.8504862437645594 0.38418760895729065
148      0.8621265172958374 0.8697611629962921 0.9007366001605988 0.9424039173957913 0.048193992752777914 0.06552504003047943 0.009693741798400879 0.049015045166015625 0.012409471767309227 0.05860909292255174 0.0023290985394961478 0.9680572390556336 0.9328991770744324
149      0.9718482196331024 0.9523872137069702 0.979551151394844 0.9751648604601011 1.0             1.0             0.1300889253616333 0.9985147847328335 0.014259446304027992 0.014259446304027992 0.014259446304027992 0.9893627762794495 0.9893627762794495
150      0.9232760190963745 0.8902251815512067 0.9770658612251282 0.9615823833123307 0.0439212154597044 0.044249773025512695 0.9581592343747616 0.9835375249385834 0.006178819122913353 0.03849812873196198 0.0005695027228193148 0.9312012672424317 0.8074416518211365
151      0.9272765119870504 0.9041575201046772 0.9582747220993042 0.9616183775502283 0.05431555555416989 0.03484906256198883 0.0011452436447143555 0.9936898620799184 0.010841703967061089 0.021382210051568557 0.005974835417967054 0.9757449229558309 0.9632824063301086
152      0.9015248815218607 0.8975118299325306 0.7861426956951618 0.9579599744507244 0.04566534540869971 0.11162826418876648 0.0011574029922485352 0.9915042677894235 0.012511189972431646 0.03182635964267521 0.009607298579939251 0.8631090919176737 0.6267354488372803
153      0.9108690718809763 0.9156825480361779 0.9680680185556412 0.9592584729194641 0.053729967772960685 0.07085707783699036 0.5074657499790192 0.9518420137465 0.014978638616967107 0.035537017615548935 0.011542674863651936 0.9813582499821981 0.9767296314239502
154      0.9018096804618836 0.8960877249638239 0.9519217759370804 0.946200399119177 0.04676128711019245 0.025482207536697388 0.9852661658078432 0.9819970764219761 0.019863412307236053 0.06146627759766917 0.007841278484396261 0.890342652797699 0.6756008267402649
155      0.8887124160925547 0.8984599982698758 0.9515556991100311 0.9500800804959403 0.044022028816157355 0.016468852758407593 0.9982653692131862 0.998958214186132 0.013204766925625014 0.04890217677417008 0.008360194183865608 0.982878307501475 0.9774373769760132
156      0.8692605867981911 0.8996826522052288 0.9772828221321106 0.9474137793352575 0.04588415997999684 0.05801670253276825 0.9875111570581794 0.9967046936508268 0.007835199573985468 0.033095716317753855 0.002688523392764399 0.9829054921865463 0.9569449424743652
157      0.8964900225400925 0.8599283553419574 0.9550796896219254 0.9502191907022057 0.06068368043218342 0.12418489158153534 0.014601826667785645 0.9971783009823412 0.015949903865377306 0.02884445797666503 0.011507223266536186 0.9854669272899628 0.9844070672988892
158      0.8355513960123062 0.8368398075302441 0.9079719036817551 0.9438648500612804 0.07993848467695297 0.10930174589157104 0.9872190291061997 0.9976017528679222 0.02355014833539766 0.0817505160582387 0.008378551985662643 0.9840278625488281 0.9763043522834778
159      0.8467954784631729 0.8697127297520637 0.927590474486351 0.9425665257299471 0.05765859468987111 0.05858829617500305 0.07726466655731201 0.09144455194473267 0.01142082704232622 0.03222611124891744 0.0038828954105291184 0.9329960823059082 0.7344422340393066
160      0.9454742868741354 0.9492019365231197 0.9747050702571869 0.9657049130867509 0.05926137268543241 0.03168782591819763 0.042136549949645996 0.2353990077972412 0.008707330582875318 0.022960374747820707 0.004226892921492909 0.9326398770014445 0.8188767433166504
161      0.8092870488762856 0.8410222344100475 0.9410307705402374 0.94083986163605 0.03969151824712758 0.04677695035934448 0.971656309440732 0.03800821304321289 0.011576592014649324 0.047591122673930696 0.00691561243886258 0.9735267062981924 0.933485209941864
162      0.8904184997081757 0.880061686038971 0.9408398866653442 0.9406600640534089 1.0             1.0             0.8734034299850464 0.9969489078503102 0.006453188414173145 0.006453188414173145 0.006453188414173145 0.5693116188049316 0.5693116188049316
163      0.8941260516643524 0.8906026564538478 0.9360871613025665 0.947222221372784 0.049596919254823124 0.050232380628585815 0.025702714920043945 0.312248170375824 0.01113585525393065 0.033515047073854394 0.0016930192620990066 0.9645354270935058 0.9197699427604675
164      0.838851124048233 0.8595013618469238 0.9506674259901047 0.9547210745513439 0.06717630870202007 0.10285511612892151 0.007362484931945801 0.00036394596099853516 0.00678057541775113 0.044486794136880635 0.0009569249761397933 0.7641574939092001 0.31728047132492065
165      0.880741149187088 0.9077742248773575 0.9683685749769211 0.9502238276004791 0.05123944716020068 0.038257449865341187 0.9890502812340856 0.8160924762487411 0.011439315180649234 0.04669916575676048 0.0039014416898301985 0.9351848840713501 0.7647186517715454
166      0.8856822103261948 0.8940681641300519 0.9812793731689453 0.9614647155006727 0.060213517397642136 0.12415345013141632 0.9874936360865831 0.9990029116161168 0.015452703632776909 0.02383597247123971 0.010124628026836276 0.5284430831670761 0.3217286765575409
167      0.8765126764774323 0.8683202207088471 0.9306271076202393 0.947887600477217 1.0             1.0             0.7778428196907043 0.9991279555251822 0.0009969694370167423 0.0009969694370167423 0.0009969694370167423 0.7213007807731628 0.7213007807731628
168      0.9302726686000824 0.9212960352500279 0.9712938219308853 0.963478171548178 0.05292594562406128 0.0897165983915329 0.9960851799696684 0.9985687277512625 0.005542303811917895 0.013300103226935329 0.0036074334311219656 0.8150536715984344 0.789085865020752
169      0.9161454439163208 0.8710622731596231 0.922579362988472 0.9481682833845916 1.0             1.0             0.8578005284070969 0.9988022117177024 0.002473306961550645 0.002473306961550645 0.002473306961550645 0.930975079536438 0.930975079536438
170      0.8615988393624624 0.8457589730238304 0.9227830320596695 0.9438996512487711 0.06874699307524634 0.08596763014793396 0.006039977073669434 0.4306926131248474 0.014711855974501122 0.027596431250466003 0.00776333982504708 0.9745340347290039 0.955271303653717
