ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.8042676746845245 0.7957547853390377 0.9548699110746384 0.9241727660505139 0.07154060209669721 0.08258095383644104 0.782009556889534 0.9989905304973945 0.010778274796063865 0.022662319271754678 0.005172663287699158 0.8488343556722006 0.5792090892791748
119      0.8491773754358292 0.7954303045407869 0.9277938604354858 0.9424863086372125 0.07680506215376015 0.09494651854038239 0.0038474202156066895 0.9971062748227268 0.020650070097750963 0.0343922487010492 0.015997946411747555 0.9768234193325043 0.9703120589256287
120      0.5918928012251854 0.5727426583568256 0.792791660875082 0.9047460656962301 1.0             1.0             0.9844060176983476 0.9995700770232361 0.018574772301066782 0.018574772301066782 0.018574772301066782 0.9872128367424011 0.9872128367424011
121      0.7379587357863784 0.7683584548843403 0.9557026922702789 0.9249267431947849 0.10996596217155452 0.24593009892851114 0.9266359135508537 0.8793701305985451 0.005860729451799335 0.007566276684685572 0.005134333259401273 0.5275070257484913 0.0736149325966835
122      0.7782208124796549 0.7980575052400429 0.9606733918190002 0.92380423003977 0.07076413432757056 0.13930873572826385 0.9428470805287361 0.8895423114299774 0.006088389977002318 0.023242381506007822 0.0028379721649587795 0.9561040798823038 0.9388043880462646
123      0.7680338706289019 0.748522480447141 0.9237880706787109 0.9283880317864353 0.056080799836378814 0.11263017356395721 0.0014426112174987793 0.0014954805374145508 0.0049670728938394065 0.028951228818663514 0.0006749169151817812 0.9464015449796405 0.8327955603599548
124      0.8600090692440668 0.8968517233928044 0.9371875524520874 0.9374514495333036 0.0805422851332912 0.03894622623920441 0.9205568954348564 0.9912343071773648 0.014989005106617782 0.05647260669589652 0.004646472817419634 0.734626238544782 0.23247374594211578
125      0.8819329142570496 0.8349466361105442 0.9129468649625778 0.9428262103906749 1.0             1.0             0.9586048536002636 0.9991394538083114 0.008023895826949125 0.008023895826949125 0.008023895826949125 0.988009512424469 0.988009512424469
126      0.831387996673584 0.8011011159733722 0.9568849354982376 0.9544184997226253 0.07670211521061987 0.06740182638168335 0.0211029052734375 0.08947563171386719 0.013233178027384662 0.03671255521686501 0.004527746011313777 0.7096293926239013 0.28044044971466064
127      0.814630776643753 0.78847493396865 0.958974227309227 0.9390438880523045 0.07113768395624664 0.0893203616142273 0.032097816467285156 0.07712602615356445 0.008953381092387662 0.023592117599623413 0.006609608584100914 0.7100497037172318 0.5450922846794128
128      0.7162864878773689 0.6958101255198319 0.8484983965754509 0.925338351726532 0.06324766260204895 0.13108102977275848 0.10733509063720703 0.0076032280921936035 0.003557186762443665 0.02108700729801366 0.001015448813498239 0.8805072158575058 0.652931809425354
129      0.7589321285486221 0.7237058214098215 0.8047669604420662 0.9335655388624772 0.10386856326035088 0.21601909399032593 0.9574468098580837 0.9990602942416444 0.010275878436060114 0.015974902325053972 0.008722982154387732 0.8615150451660156 0.7978536486625671
130      0.8095377795398235 0.7474361963708092 0.8721458911895752 0.9360831288057704 0.07673263439425715 0.12135781347751617 0.005006253719329834 0.987792257219553 0.005468923136136572 0.01807236202601621 0.003193728309364366 0.838364377617836 0.6604008674621582
131      0.7639792934060097 0.7061084701369207 0.8717519342899323 0.9397870828708013 0.06202480445305503 0.11916346848011017 0.9681383371353149 0.9960200344212353 0.025431834972663984 0.0375695687578265 0.02306893174694319 0.7567396759986877 0.5228862166404724
132      0.7057691868394613 0.7600305555388331 0.920642539858818 0.9132255928741676 0.05567759937710237 0.10774239897727966 0.0029587149620056152 0.3785756230354309 0.007930901749542847 0.038668346023430764 0.0029546159678747576 0.7691465392708778 0.23082861304283142
133      0.7856066450476646 0.7858105438450973 0.9450995922088623 0.9534418454696966 0.10853279914174763 0.14827266335487366 0.046379029750823975 0.045060813426971436 0.003986230091253066 0.0126635544711838 0.0009272836104326026 0.7006622850894928 0.5859594345092773
134      0.9153620898723602 0.8878798186779022 0.9328896701335907 0.958333579524891 1.0             1.0             0.9967514530289918 0.9995969360461459 0.01828119987812024 0.018281199878120238 0.018281199878120238 0.9944568872451782 0.9944568872451782
135      0.729611799120903 0.765325054526329 0.9305592179298401 0.9086076828894342 0.04805632999965126 0.1349523738026619 0.9201372638344765 0.04408448934555054 0.02338919926650636 0.045794972219068204 0.0037544495533984646 0.9664624094963074 0.8983247876167297
136      0.875512957572937 0.8390381087859471 0.9448614120483398 0.9135917218831869 0.09932767041027546 0.1722741276025772 0.004422664642333984 0.9951477344147861 0.013896409409374484 0.01955501346002721 0.01298355314629534 0.9927321970462799 0.9927268028259277
137      0.7409805178642273 0.751860348880291 0.9242005497217178 0.9119475634474503 0.08056057492891944 0.11788183450698853 0.056805551052093506 0.10041117668151855 0.0018663959382681282 0.017828762533862567 0.00027554484175854315 0.8052530467510224 0.4989747107028961
138      0.7748859897255898 0.7974825538694859 0.9308537244796753 0.9198302831852211 0.1305828146837853 0.12239986658096313 0.9993992219679058 0.9984819192904979 0.009517965192804054 0.029548788284241713 0.0033858044233369654 0.9706628024578094 0.9496822357177734
139      0.8238000348210335 0.8499785698950291 0.9565191268920898 0.9259090778803585 0.08939806168729614 0.06390602886676788 0.9942687936127186 0.9861618829891086 0.013370682694617182 0.05152443097875623 0.002590960497570548 0.8612584620714188 0.47796815633773804
140      0.8174501806497574 0.7514675609767437 0.8870594203472137 0.9334010397610457 0.05080698352111013 0.05402296781539917 0.00959402322769165 0.9924815897829831 0.00889062854898502 0.037238834365389994 0.0054480412330270185 0.974628746509552 0.9686185717582703
141      0.7255583653847376 0.781303343673547 0.9432640820741653 0.9034465830101676 0.07159273718532766 0.045382171869277954 0.043647050857543945 0.9448476806282997 0.014335673943196039 0.05316729290271559 0.004336494019648427 0.9772384862105051 0.9441749453544617
142      0.8496048624316851 0.8157218682269255 0.9708674848079681 0.9222472007634371 0.04377519813450903 0.07041409611701965 0.0011600852012634277 0.0005707144737243652 0.011870461829557644 0.05186818400749348 0.0018757224504376245 0.8507306128740311 0.2775672376155853
143      0.93427325040102 0.8390960403762403 0.8620741367340088 0.9663244512773329 0.09221793990582228 0.07918906211853027 0.0008640885353088379 0.0011317729949951172 0.00845720330712233 0.021672392560647482 0.0032050221737663304 0.8490118533372879 0.6726300716400146
144      0.8587664365768433 0.7585418856081863 0.9124191999435425 0.9117723530709699 1.0             1.0             0.9978545440826565 0.9997688879957423 0.005397098485147319 0.005397098485147319 0.005397098485147319 0.9907097816467285 0.9907097816467285
145      0.7869321058193842 0.7866513604919115 0.9181255996227264 0.9371263038899217 0.06317653894424435 0.1299557164311409 0.9414810463786125 0.9928428581915796 0.015824562863656626 0.035571331601288496 0.013247474038450046 0.9270660479863485 0.8247794508934021
146      0.8470475673675537 0.8171907650927703 0.947703555226326 0.9191811347185675 0.08763728691981387 0.11911965906620026 0.796959638595581 0.9907177314162254 0.018983570089510866 0.07828421474142049 0.010953097603806772 0.9877435167630514 0.9842207431793213
147      0.7805961569150289 0.7555597728739183 0.9323753863573074 0.9391486810313331 0.054814990077699965 0.11359280347824097 0.0017723441123962402 0.01315927505493164 0.02033541193297204 0.056536058314599624 0.010020701185471477 0.9696699976921082 0.9690256714820862
148      0.8182585934797922 0.8486300234993298 0.9721844792366028 0.9424718799161129 0.0785470671123929 0.1380934938788414 0.9863711828365922 0.9984570109518245 0.00788706494047586 0.03413498913714897 0.003396365010450693 0.9794528086980184 0.9625521302223206
149      0.7695255925258001 0.7332698721438646 0.9004131108522415 0.9232247575101528 0.07505426278301319 0.11252537369728088 0.27002233266830444 0.9956081178970635 0.011541594915612402 0.029286547085052107 0.003065767092206777 0.9326751430829366 0.8352778553962708
150      0.743630251288414 0.7413320560540472 0.9513729810714722 0.9288132983880738 0.04409659902254737 0.08618466556072235 0.4701122045516968 0.99763531726785 0.005631016652701644 0.05482485332547692 0.0012781408123952894 0.8552963495254516 0.5060831904411316
151      0.8041428526242574 0.7765966194371383 0.9396629929542542 0.9296460079424309 0.08482804580738668 0.13357770442962646 0.9901148462668061 0.9963802071288228 0.0073970472975218235 0.020030167132762396 0.004479972929273029 0.9457112352053324 0.90191251039505
152      0.8408155828714371 0.830623350540797 0.9347477108240128 0.9356044629895235 0.03390541374683376 0.0767318457365036 0.059965431690216064 0.8776000812649727 0.00928233775048673 0.04059550283090631 0.0010590355609853917 0.8462058067321777 0.562326192855835
153      0.8365604082743326 0.8381282811363537 0.9326832145452499 0.9394593615453322 0.06205760048968456 0.09003683924674988 0.7912472933530807 0.3503791093826294 0.006446346904779254 0.03012468294618356 0.002770586651407217 0.9796726504961649 0.968685507774353
154      0.8934377282857895 0.8487379308789968 0.9484668970108032 0.950719220884915 0.10231783773217884 0.1336265429854393 0.9643775746226311 0.7614406645298004 0.0036146164497375282 0.009144501681200094 0.0031503356481419665 0.5151293203234673 0.23883603513240814
155      0.6616886989213526 0.7015834493407358 0.9090414941310883 0.9054362800861917 0.058801418542861916 0.119055837392807 0.03608447313308716 0.02620851993560791 0.010912603108530957 0.03849870699246128 0.002442904997299002 0.9792894497513771 0.9130294919013977
156      0.802922934293747 0.7205676526038183 0.8447249680757523 0.9433617048403796 0.07228545438159595 0.13725242018699646 0.03242415189743042 0.6527558267116547 0.008297075184766673 0.016703916528989858 0.003970482236306196 0.6425404436886311 0.061587538570165634
157      0.8872527629137039 0.7905188478833558 0.8708628788590431 0.9418849319946475 0.11399623074314813 0.14051553606987 0.007001042366027832 0.9796642325818539 0.016785152180310913 0.032587594656250975 0.010255488775693707 0.9709202647209167 0.9618483185768127
158      0.8631290271878242 0.7963225034996867 0.9129079431295395 0.942065775791804 0.03568933717906475 0.04888962209224701 0.002987384796142578 0.02323824167251587 0.012654890776996865 0.044117806193426534 0.00763390380387256 0.8946231752634048 0.6790385842323303
159      0.8140479661524296 0.7720411449670792 0.9105269908905029 0.942740847915411 0.041551240682601964 0.0890207439661026 0.4579077959060669 0.99814773874823 0.0065942183280249395 0.03931152579255782 0.003099591450683921 0.9835190027952194 0.9755310416221619
160      0.8094248473644257 0.8252966552972794 0.9249636679887772 0.9206616451554908 0.06825061575058966 0.08978812396526337 0.9889269266277552 0.9577550776302814 0.012860903729212966 0.027114916970075557 0.0099574798472732 0.9460695534944534 0.8092612028121948
161      0.8175557553768158 0.8267549350857735 0.9213740080595016 0.9041996422935935 0.09559002021948493 0.13780441135168076 0.8776800632476807 0.9921894329600036 0.015153471037283393 0.026111646940517652 0.011346509453661278 0.9630691111087799 0.9349570870399475
162      0.7696312367916107 0.7310782194965415 0.904568612575531 0.9352740436792374 0.0802380022677508 0.12337183952331543 0.0031212568283081055 0.9975846037268639 0.008137650327017833 0.015476024947499466 0.006025453554695297 0.6186025142669678 0.39811640977859497
163      0.8753352165222168 0.8128301386128772 0.907270759344101 0.9551498235249128 0.06136440237363183 0.11004127562046051 0.06270766258239746 0.9889093935489655 0.007317479522451978 0.017312675191305013 0.002468278551666439 0.7525918483734131 0.27726906538009644
164      0.8000261783599854 0.7695394549518824 0.9415444731712341 0.9324061715241635 0.04260263343652093 0.09425555169582367 0.0835193395614624 0.005643308162689209 0.0088116250541976 0.022605975475336756 0.0025981435531800714 0.5158806297928095 0.02256314642727375
165      0.7544285394251347 0.7623741968224447 0.90907321870327 0.9341063605621457 0.07464651018381119 0.09564097225666046 0.2982442378997803 0.9543909057974815 0.008926917482817215 0.03462004268025087 0.0011246963452088274 0.6930884020403028 0.033170897513628006
166      0.8068507860104243 0.752688114841779 0.9213317036628723 0.9266464238133386 0.06217319044199854 0.1026545912027359 0.712934672832489 0.9959504744037986 0.01680987725416491 0.027976410549203704 0.006720401725986925 0.9664537111918131 0.9227510690689087
167      0.6806124704224723 0.6612875144928694 0.9161955863237381 0.9321237623691558 0.04446648557980859 0.08079275488853455 0.008803844451904297 0.020831525325775146 0.0035484774615326528 0.02736832047445993 0.00011819376144127421 0.7195485574858529 0.328169047832489
168      0.8362402617931366 0.8090296238660812 0.8984789252281189 0.9288698335501657 1.0             1.0             0.9922074428759515 0.9993541923468001 0.022251072136919934 0.022251072136919934 0.022251072136919934 0.9766778349876404 0.9766778349876404
169      0.7322525680065155 0.7334974929690361 0.8496585786342621 0.8623900159347987 0.04634827375411987 0.15099412947893143 0.6792697906494141 0.9754049275070429 0.00023037549122230044 0.030521938790686744 3.520032925585233e-06 0.6571715126434962 0.10083611309528351
170      0.8229925483465195 0.8253268450498581 0.9591583460569382 0.928116238117218 0.07940163339177764 0.09500972926616669 0.9853165047243237 0.9956014365889132 0.01151873276186138 0.03931954955529225 0.0072666566190165574 0.9165005683898926 0.6918266415596008
