ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.7705608506997427 0.7703037535150846 0.913005143404007 0.9407512474920332 0.05585192665457728 0.11512896418571472 0.782009556889534 0.9989905304973945 0.010778274796063865 0.022662319271754678 0.005172663287699158 0.8488343556722006 0.5792090892791748
119      0.8549080044031143 0.8015837469138205 0.9342877864837646 0.9634268407163948 0.05274191137516138 0.0920579582452774 0.0038474202156066895 0.9971062748227268 0.020650070097750963 0.0343922487010492 0.015997946411747555 0.9768234193325043 0.9703120589256287
120      0.578825980424881 0.5482671276355784 0.7602445427328348 0.9313300711322905 1.0             1.0             0.9844060176983476 0.9995700770232361 0.018574772301066782 0.018574772301066782 0.018574772301066782 0.9872128367424011 0.9872128367424011
121      0.7962085865437984 0.8149448341379564 0.9029843360185623 0.9572733266448433 0.07301072180271151 0.21587270498275757 0.9266359135508537 0.8793701305985451 0.005860729451799335 0.007566276684685572 0.005134333259401273 0.5275070257484913 0.0736149325966835
122      0.766555443406105 0.7509947512298822 0.9310390800237656 0.9455430625149837 0.049281084537506126 0.15818768739700317 0.9428470805287361 0.8895423114299774 0.006088389977002318 0.023242381506007822 0.0028379721649587795 0.9561040798823038 0.9388043880462646
123      0.7968311501400811 0.7764083068995249 0.9454330503940582 0.9426350484359755 0.04855481731264211 0.09669137001037598 0.0014426112174987793 0.0014954805374145508 0.0049670728938394065 0.028951228818663514 0.0006749169151817812 0.9464015449796405 0.8327955603599548
124      0.8938017090161642 0.8924287880460422 0.9529683142900467 0.9615890130681811 0.0512719540684311 0.02470119297504425 0.9205568954348564 0.9912343071773648 0.014989005106617782 0.05647260669589652 0.004646472817419634 0.734626238544782 0.23247374594211578
125      0.9344196915626526 0.864088948816061 0.9161325693130493 0.9674136237702718 1.0             1.0             0.9586048536002636 0.9991394538083114 0.008023895826949125 0.008023895826949125 0.008023895826949125 0.988009512424469 0.988009512424469
126      0.8479168534278869 0.8090390648104642 0.9427155405282974 0.9648429961657963 0.046103607524525025 0.04277363419532776 0.0211029052734375 0.08947563171386719 0.013233178027384662 0.03671255521686501 0.004527746011313777 0.7096293926239013 0.28044044971466064
127      0.8137552551925182 0.7845828315864007 0.9395046234130859 0.951999401943437 0.05023852834161724 0.057666778564453125 0.032097816467285156 0.07712602615356445 0.008953381092387662 0.023592117599623413 0.006609608584100914 0.7100497037172318 0.5450922846794128
128      0.7328039798885584 0.7073371214792132 0.8225454762578011 0.9397689357777185 0.043418349588618566 0.08432482182979584 0.10733509063720703 0.0076032280921936035 0.003557186762443665 0.02108700729801366 0.001015448813498239 0.8805072158575058 0.652931809425354
129      0.8544662594795227 0.7913793468475342 0.8776552230119705 0.9615560394266377 0.051016935280391196 0.2407497549429536 0.9574468098580837 0.9990602942416444 0.010275878436060114 0.015974902325053972 0.008722982154387732 0.8615150451660156 0.7978536486625671
130      0.8115199059247971 0.7396577509740989 0.8705681562423706 0.9537513141172478 0.04649759829044342 0.1409461870789528 0.005006253719329834 0.987792257219553 0.005468923136136572 0.01807236202601621 0.003193728309364366 0.838364377617836 0.6604008674621582
131      0.831124559044838 0.7440648724635441 0.918361097574234 0.9499836228787899 0.044112937415347386 0.08688965439796448 0.9681383371353149 0.9960200344212353 0.025431834972663984 0.0375695687578265 0.02306893174694319 0.7567396759986877 0.5228862166404724
132      0.7166216671466827 0.7987601310014725 0.9305886030197144 0.9407555319668321 0.04534983083053867 0.08092254400253296 0.0029587149620056152 0.3785756230354309 0.007930901749542847 0.038668346023430764 0.0029546159678747576 0.7691465392708778 0.23082861304283142
133      0.8219765424728394 0.8214077701171238 0.9439279437065125 0.9703946917556053 0.05231750437191551 0.2076987288892269 0.046379029750823975 0.045060813426971436 0.003986230091253066 0.0126635544711838 0.0009272836104326026 0.7006622850894928 0.5859594345092773
134      0.8973926603794098 0.8910328547159831 0.9819861054420471 0.9733649726783239 1.0             1.0             0.9967514530289918 0.9995969360461459 0.01828119987812024 0.018281199878120238 0.018281199878120238 0.9944568872451782 0.9944568872451782
135      0.7448112666606903 0.781789742410183 0.9163366258144379 0.9315956871450684 0.0611310638487339 0.0588679313659668 0.9201372638344765 0.04408448934555054 0.02338919926650636 0.045794972219068204 0.0037544495533984646 0.9664624094963074 0.8983247876167297
136      0.7718191146850586 0.7524789373079936 0.909795418381691 0.9393344082330403 0.06495708785951138 0.20313840359449387 0.004422664642333984 0.9951477344147861 0.013896409409374484 0.01955501346002721 0.01298355314629534 0.9927321970462799 0.9927268028259277
137      0.7649154588580132 0.8005539588630199 0.9245533794164658 0.9325400947740203 0.06291435196481898 0.13846518099308014 0.056805551052093506 0.10041117668151855 0.0018663959382681282 0.017828762533862567 0.00027554484175854315 0.8052530467510224 0.4989747107028961
138      0.7889521643519402 0.7876970246434212 0.9406313598155975 0.9394105899219329 0.06735644075605607 0.1359669491648674 0.9993992219679058 0.9984819192904979 0.009517965192804054 0.029548788284241713 0.0033858044233369654 0.9706628024578094 0.9496822357177734
139      0.8426826968789101 0.8517458972831566 0.974357008934021 0.9459181988593375 0.06153790612478516 0.06996187567710876 0.9942687936127186 0.9861618829891086 0.013370682694617182 0.05152443097875623 0.002590960497570548 0.8612584620714188 0.47796815633773804
140      0.7871673703193665 0.7330351002514363 0.9010271430015564 0.952590330757878 0.0367527090840869 0.027521908283233643 0.00959402322769165 0.9924815897829831 0.00889062854898502 0.037238834365389994 0.0054480412330270185 0.974628746509552 0.9686185717582703
141      0.7154815768202146 0.8015780287484329 0.9047966003417969 0.9290104762235976 0.05333773085945526 0.0827481597661972 0.043647050857543945 0.9448476806282997 0.014335673943196039 0.05316729290271559 0.004336494019648427 0.9772384862105051 0.9441749453544617
142      0.8170761490861574 0.80837157741189 0.9584639668464661 0.9467774400689516 0.04310980796813968 0.0820503979921341 0.0011600852012634277 0.0005707144737243652 0.011870461829557644 0.05186818400749348 0.0018757224504376245 0.8507306128740311 0.2775672376155853
143      0.9404967278242111 0.8548374004839432 0.8875275999307632 0.9794465370059754 0.05049584760810388 0.06521832942962646 0.0008640885353088379 0.0011317729949951172 0.00845720330712233 0.021672392560647482 0.0032050221737663304 0.8490118533372879 0.6726300716400146
144      0.8359545469284058 0.7356837168335915 0.8601666986942291 0.9502044959815704 1.0             1.0             0.9978545440826565 0.9997688879957423 0.005397098485147319 0.005397098485147319 0.005397098485147319 0.9907097816467285 0.9907097816467285
145      0.8725511431694031 0.8506373514731724 0.9766171127557755 0.9520642599205912 0.0495978426933289 0.0735563188791275 0.9414810463786125 0.9928428581915796 0.015824562863656626 0.035571331601288496 0.013247474038450046 0.9270660479863485 0.8247794508934021
146      0.8820115824540457 0.8275479637086391 0.9511997997760773 0.9600294210454997 0.06292684210671318 0.11629641056060791 0.796959638595581 0.9907177314162254 0.018983570089510866 0.07828421474142049 0.010953097603806772 0.9877435167630514 0.9842207431793213
147      0.8443117737770081 0.8061484172940254 0.9690705239772797 0.9565475358639235 0.050141381365912285 0.11041104793548584 0.0017723441123962402 0.01315927505493164 0.02033541193297204 0.056536058314599624 0.010020701185471477 0.9696699976921082 0.9690256714820862
148      0.7859346469243368 0.8361580992738407 0.9514598250389099 0.9577383706967036 0.05265164772669473 0.15964969247579575 0.9863711828365922 0.9984570109518245 0.00788706494047586 0.03413498913714897 0.003396365010450693 0.9794528086980184 0.9625521302223206
149      0.7768025646607081 0.7515371336291233 0.9271352589130402 0.9361790300443255 0.05880519390106198 0.07009780406951904 0.27002233266830444 0.9956081178970635 0.011541594915612402 0.029286547085052107 0.003065767092206777 0.9326751430829366 0.8352778553962708
150      0.7885430157184601 0.797465062567166 0.9679279625415802 0.948962667203964 0.043555261997076156 0.08039651811122894 0.4701122045516968 0.99763531726785 0.005631016652701644 0.05482485332547692 0.0012781408123952894 0.8552963495254516 0.5060831904411316
151      0.85328542192777 0.8222544963161151 0.9404083490371704 0.9470647379304423 0.05656992291149343 0.07299932837486267 0.9901148462668061 0.9963802071288228 0.0073970472975218235 0.020030167132762396 0.004479972929273029 0.9457112352053324 0.90191251039505
152      0.8247616797685623 0.8461539688209693 0.9401662945747375 0.9467895858710812 0.054742228458909414 0.08943544328212738 0.059965431690216064 0.8776000812649727 0.00928233775048673 0.04059550283090631 0.0010590355609853917 0.8462058067321777 0.562326192855835
153      0.8814425667126974 0.8973398456970851 0.9457256346940994 0.9608010773001046 0.04639664071577565 0.08796949684619904 0.7912472933530807 0.3503791093826294 0.006446346904779254 0.03012468294618356 0.002770586651407217 0.9796726504961649 0.968685507774353
154      0.8862297385931015 0.8452711515128613 0.9291033744812012 0.9645012363239571 0.06217634677886963 0.129551962018013 0.9643775746226311 0.7614406645298004 0.0036146164497375282 0.009144501681200094 0.0031503356481419665 0.5151293203234673 0.23883603513240814
155      0.6598088725004345 0.7086992230809603 0.9276019185781479 0.9227040352171841 0.05938736750529361 0.12935449182987213 0.03608447313308716 0.02620851993560791 0.010912603108530957 0.03849870699246128 0.002442904997299002 0.9792894497513771 0.9130294919013977
156      0.8192750712235769 0.7441420714577867 0.9113876819610596 0.9548951100025859 0.05342691053043713 0.12266337871551514 0.03242415189743042 0.6527558267116547 0.008297075184766673 0.016703916528989858 0.003970482236306196 0.6425404436886311 0.061587538570165634
157      0.9026284515857697 0.810517797854786 0.9016943424940109 0.9624747328980024 0.056066331538287106 0.1360146701335907 0.007001042366027832 0.9796642325818539 0.016785152180310913 0.032587594656250975 0.010255488775693707 0.9709202647209167 0.9618483185768127
158      0.822334386408329 0.789278282225132 0.924465149641037 0.9539336705207825 0.054857768863439516 0.08351337909698486 0.002987384796142578 0.02323824167251587 0.012654890776996865 0.044117806193426534 0.00763390380387256 0.8946231752634048 0.6790385842323303
159      0.8383466899394989 0.7797238912433386 0.945172905921936 0.9584341368079186 0.033588718175888044 0.06048297882080078 0.4579077959060669 0.99814773874823 0.0065942183280249395 0.03931152579255782 0.003099591450683921 0.9835190027952194 0.9755310416221619
160      0.8715690299868584 0.8991272710263729 0.9639448374509811 0.9437546921861215 0.049049967719662524 0.06981652975082397 0.9889269266277552 0.9577550776302814 0.012860903729212966 0.027114916970075557 0.0099574798472732 0.9460695534944534 0.8092612028121948
161      0.7547935619950294 0.7633711360394955 0.8974168747663498 0.9381702425512107 0.06283910423517225 0.1500428542494774 0.8776800632476807 0.9921894329600036 0.015153471037283393 0.026111646940517652 0.011346509453661278 0.9630691111087799 0.9349570870399475
162      0.7393970564007759 0.6825098591960139 0.8544839695096016 0.9462692514061928 0.053710929372093874 0.15458326041698456 0.0031212568283081055 0.9975846037268639 0.008137650327017833 0.015476024947499466 0.006025453554695297 0.6186025142669678 0.39811640977859497
163      0.9183655381202698 0.8564210293645209 0.9630782157182693 0.9694324279824893 0.05287841955820716 0.07764402031898499 0.06270766258239746 0.9889093935489655 0.007317479522451978 0.017312675191305013 0.002468278551666439 0.7525918483734131 0.27726906538009644
164      0.7867664426565171 0.7487247573211789 0.9259731322526932 0.9448893374722936 0.058931466605928184 0.08802136778831482 0.0835193395614624 0.005643308162689209 0.0088116250541976 0.022605975475336756 0.0025981435531800714 0.5158806297928095 0.02256314642727375
165      0.8234352469444275 0.8284490803877513 0.9661984592676163 0.9481356583344631 0.06124791673251562 0.08105696737766266 0.2982442378997803 0.9543909057974815 0.008926917482817215 0.03462004268025087 0.0011246963452088274 0.6930884020403028 0.033170897513628006
166      0.7829827318588892 0.7284271949281296 0.9200574159622192 0.9401608745906954 0.06857831640677015 0.13604380935430527 0.712934672832489 0.9959504744037986 0.01680987725416491 0.027976410549203704 0.006720401725986925 0.9664537111918131 0.9227510690689087
167      0.7184479476085731 0.7098971568048 0.9044963121414185 0.9422352167936724 0.05293496232479811 0.06649288535118103 0.008803844451904297 0.020831525325775146 0.0035484774615326528 0.02736832047445993 0.00011819376144127421 0.7195485574858529 0.328169047832489
168      0.7921349406242371 0.7554433445135753 0.8953719437122345 0.9458045473510166 1.0             1.0             0.9922074428759515 0.9993541923468001 0.022251072136919934 0.022251072136919934 0.022251072136919934 0.9766778349876404 0.9766778349876404
169      0.7573541303475698 0.7944687778751056 0.8933358937501907 0.9204619937472873 0.04329937696456909 0.1313672512769699 0.6792697906494141 0.9754049275070429 0.00023037549122230044 0.030521938790686744 3.520032925585233e-06 0.6571715126434962 0.10083611309528351
170      0.8583445399999619 0.8612279817461967 0.94109907746315 0.9476386661139818 0.06040038824081417 0.09499363601207733 0.9853165047243237 0.9956014365889132 0.01151873276186138 0.03931954955529225 0.0072666566190165574 0.9165005683898926 0.6918266415596008
